TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-08-21 12:49:45,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,95.59,Yes,11.4708,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xd433c53077ba13d8e505834c09ee5f92984dcb66e3e0f653a41744b7e4cb0190,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-21 12:49:45,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,95.59,No,84.1192,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xd433c53077ba13d8e505834c09ee5f92984dcb66e3e0f653a41744b7e4cb0190,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-21 09:23:13,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,290.68,Yes,34.8816,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x9c87fb8e7227ea23db2fd2393e4821b83acaae39f835c65c18c2c4836bb91f34,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-21 09:23:13,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,290.68,No,255.7984,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x9c87fb8e7227ea23db2fd2393e4821b83acaae39f835c65c18c2c4836bb91f34,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-21 09:23:11,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,58.8,Yes,7.056,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xc0d134eb59368f88d31deab4a9c7d4eaaf9fee0a08e466b78f61bf0376bea59e,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-21 09:23:11,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,58.8,No,51.744,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xc0d134eb59368f88d31deab4a9c7d4eaaf9fee0a08e466b78f61bf0376bea59e,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-21 09:19:23,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,237.35,Yes,28.482,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x7020d0b3016029baef60fc3efeb2b61fbf71682ac3a63bdd7fc1d7e49e657078,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-21 09:19:23,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,237.35,No,208.868,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x7020d0b3016029baef60fc3efeb2b61fbf71682ac3a63bdd7fc1d7e49e657078,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-21 09:19:19,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,177.96,Yes,21.3552,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x75e5154e167847941b7b2d69b53b46fa137cabe290f69a298fdae731996b69fc,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-21 09:19:19,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,177.96,No,156.6048,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x75e5154e167847941b7b2d69b53b46fa137cabe290f69a298fdae731996b69fc,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-21 09:18:49,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,88.01,Yes,10.5612,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xd8028eff494c0f986aad0922e4fca27f10294abb3a59d38a4d4494904a4dfd35,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-21 09:18:49,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,435.53,Yes,52.2636,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0xd8028eff494c0f986aad0922e4fca27f10294abb3a59d38a4d4494904a4dfd35,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-21 09:18:49,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,523.54,No,460.7152,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xd8028eff494c0f986aad0922e4fca27f10294abb3a59d38a4d4494904a4dfd35,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-21 04:49:55,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,56.0,Yes,6.72,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0xef789c8d10d03b4f59b1f7437316e066df65a0bbecd28fd526069758b89d1ec2,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-21 04:49:55,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,56.0,No,49.28,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xef789c8d10d03b4f59b1f7437316e066df65a0bbecd28fd526069758b89d1ec2,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-21 04:49:51,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,34.0,Yes,4.08,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0x5458b08c2112d6cbbeb50f65279b04e972cdd5ef93f082ffa08f33211d1a4b16,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-21 04:49:51,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,34.0,No,29.92,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x5458b08c2112d6cbbeb50f65279b04e972cdd5ef93f082ffa08f33211d1a4b16,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-21 03:03:31,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,85.0,Yes,10.2,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0x28c0313fbdbb8459991771f662b28be6bcb13b13cdc3d9ef7f7200f13e09da41,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-21 03:03:31,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,85.0,No,74.8,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x28c0313fbdbb8459991771f662b28be6bcb13b13cdc3d9ef7f7200f13e09da41,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-20 23:17:55,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,38.0,Yes,4.56,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0x390a9228a1f0a03bf9eb7e90623135659d8dc38d212901d0e71f2e3cc397bea6,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-20 23:17:55,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,38.0,No,33.44,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x390a9228a1f0a03bf9eb7e90623135659d8dc38d212901d0e71f2e3cc397bea6,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-20 23:14:39,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,54.0,Yes,6.48,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0x0093a54404c8760e8dc1b93d9df073be6e4a67d23f23b332d5ba398a8287ff9d,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-20 23:14:39,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,54.0,No,47.52,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x0093a54404c8760e8dc1b93d9df073be6e4a67d23f23b332d5ba398a8287ff9d,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-20 20:34:27,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,180.06,Yes,21.6072,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0x80d0e52e663e32ddfc24c7e722e6993a062ba36c848415e927893c77008256fd,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-20 20:34:27,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,180.06,No,158.4528,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x80d0e52e663e32ddfc24c7e722e6993a062ba36c848415e927893c77008256fd,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-20 20:34:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,37.4,Yes,4.488,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0x7c038e2d99dc6a5baa75dd1c9568c983741df45e83a4f257d57a07f245f0f302,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-20 20:34:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,37.4,No,32.912,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x7c038e2d99dc6a5baa75dd1c9568c983741df45e83a4f257d57a07f245f0f302,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-20 20:34:23,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,120.74,Yes,14.4888,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0x9d6fd4987725ba67d427bfb2a6d81e7eecb41ef14107321fa01844b294e3c0e5,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-20 20:34:23,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,120.74,No,106.2512,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x9d6fd4987725ba67d427bfb2a6d81e7eecb41ef14107321fa01844b294e3c0e5,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-20 20:34:19,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,24.26,Yes,2.9112,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0xce5467c8efbffdcb04e674275c6eab5b3f1ea6a1b48738f1e30acd0c01ee4f13,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-20 20:34:19,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,24.26,No,21.3488,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xce5467c8efbffdcb04e674275c6eab5b3f1ea6a1b48738f1e30acd0c01ee4f13,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-20 18:35:51,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1399999922,107.142856,Yes,14.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x505aa4ebbe384fba7c5588f968e49c0ac15a85c8,0xfa3e047208aa780ad3d52d40d1f1950fb7f74e7b48c451c914315cd574fb65b9,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-20 00:00:17,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,1835.0,Yes,238.55,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x31412d47054c98ef9bcd85e1994f01a91620cc7a,0xa35d613a927b842f1e16be798786f31f8bdef9281089a3fa907b8ebe4f50002e,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-19 21:33:39,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,71.42,Yes,8.5704,0x30762dc468bc68d5eb945e9d394f5139cb86485e,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0x92b57184631064dc59b6b2ac96f0c6a15501ab9a13b6a5192b716c717ce09741,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-19 15:49:03,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,7.69,Yes,0.9228,0xfafc61a4d94487cb0bb592105b4c12a6c55221ea,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0x3e2079f565248acab75f3c61163749f0ec65335c9506597cb961193a7e2a925a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-19 14:54:30,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1299998986,7.692306,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xfafc61a4d94487cb0bb592105b4c12a6c55221ea,0x2662e72f2fc7e8a7051656d2944389681bfb84dc189647067a9a97cf1fcd2c36,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-19 14:17:54,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,39.59,Yes,4.7508,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0x8bd729dfc58924c948af8dea8ada4ef61736cce9d878922c719894f762adc41a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-19 14:17:54,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,39.59,No,34.8392,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x8bd729dfc58924c948af8dea8ada4ef61736cce9d878922c719894f762adc41a,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-19 12:05:46,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,1478.62,Yes,192.2206,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1b2bde8f5b5d358a6e7a67e7bfd75b007489832b,0x0c97980d1200859e33462eba0eec9c6c0ff133a72cdc4d60d92ce0820e583a12,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-18 19:43:23,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1299998986,7.692306,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc60ed9bffa2bf08234a73d4a5b7e519b10122d6c,0xfb533d72df499f07acda87e755f21e678fa42363a7003dc66462b45ee74ad4b1,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-18 16:50:28,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1299999789,38.461537,Yes,4.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc71e420bafe11de10a76d6025d7d7c7985e6f450,0xcdd164d6e5f93a3227978f7604eadb9a11820ba9f45ce1bc1c27447dea2d4b18,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-18 15:54:48,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,50.0,No,44.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x692a378c4ce737d831f399323e709fdbeea7936a52e92a28d966b502f234fd5c,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-18 15:54:48,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,50.0,Yes,6.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0x692a378c4ce737d831f399323e709fdbeea7936a52e92a28d966b502f234fd5c,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-18 15:47:58,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1299999951,153.846152,Yes,19.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9456f0fa32022ffdf2baa09f44b276267b784f9f,0xd7281f7b63e5abe7f3c3d17308dda4d5b82e2afb4690e1d0898624bfc95197eb,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-18 14:23:48,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1299998986,7.692306,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xf5c78a0179d390f504fb4639383598695ff0904b,0x4fdbd2ffcaa8395a10e84e8866a2761c1b76c7649dae0d9de5d396118a545115,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-18 13:37:18,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,45.0,Yes,5.4,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0x8e19f046cbdeeb6f6500d12ebc623782bd3f4ecacc4063a612d630e8ddf56bf9,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-18 13:37:18,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,45.0,No,39.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x8e19f046cbdeeb6f6500d12ebc623782bd3f4ecacc4063a612d630e8ddf56bf9,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-18 13:36:48,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,2.62,Yes,0.3144,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0x4fbf2a9e851ccecad4068d9eead62e4f32610f36e6ffe7aeb9d155d0987b16d8,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-18 13:24:52,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,86.51,Yes,10.3812,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0xbbfe08129e719f292e0714d16704f657cd96eb2adb70caad1ae0e902aa06cd3c,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-18 13:24:52,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,86.51,No,76.1288,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xbbfe08129e719f292e0714d16704f657cd96eb2adb70caad1ae0e902aa06cd3c,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-18 13:22:02,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,1.1,No,0.968,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x70133cd1e9ceeedebcbe6f5fba3ed40ea685f17929375051cc2921904c42131e,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-18 13:22:02,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,1.1,Yes,0.132,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0x70133cd1e9ceeedebcbe6f5fba3ed40ea685f17929375051cc2921904c42131e,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-18 13:21:52,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,2.68,Yes,0.3216,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0x477f0b72bcd3b3921751f78eb3540cbaaa280a54f7bea8b516fb6fe767b989e5,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-18 13:21:52,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,2.68,No,2.3584,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x477f0b72bcd3b3921751f78eb3540cbaaa280a54f7bea8b516fb6fe767b989e5,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-18 13:21:46,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,88.21,Yes,10.5852,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0x47dbd32bfd6aba76ee473f41ca15a69d61c1a512d6ded4ed2a3e0c67bd6cdf51,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-18 13:21:46,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,88.21,No,77.6248,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x47dbd32bfd6aba76ee473f41ca15a69d61c1a512d6ded4ed2a3e0c67bd6cdf51,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-18 13:21:14,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,1.1,Yes,0.132,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x54e7767240cd6f74b4f934676a4dddb82f22e35f,0xbb93821d81303533ae300bc139e1d67cbe219d1c37eeaacfb18e30b8d2940ac8,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-18 13:21:14,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,1.1,No,0.968,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xbb93821d81303533ae300bc139e1d67cbe219d1c37eeaacfb18e30b8d2940ac8,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
