TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM,OUTCOME
2025-09-02 03:13:43,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,14.0,TAKER,0.266,0x5b14a89e02b3c7d92abcc0646b47637154d212a4,0xb17313c3e776edc9f1f6b57b943d3f04660a9839,0x05e265213996af5ef22d97a37b78273316e94448ce621744708aed51b927fb56,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 03:13:49,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,5.0,TAKER,4.905,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x14f4949a7500cb5e9e78752834bc9a81400db745,0x3fd14ef5549a14d4f3b305249c55b8da652b08735e1455d1bd5f300bc55c7c61,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 03:13:49,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,5.0,TAKER,0.095,0x14f4949a7500cb5e9e78752834bc9a81400db745,0xb17313c3e776edc9f1f6b57b943d3f04660a9839,0x3fd14ef5549a14d4f3b305249c55b8da652b08735e1455d1bd5f300bc55c7c61,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 03:30:47,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,40.0,TAKER,39.24,0x6dd050cb172f9fddcf208790eebd9b1c0e2ecddd,0xd2718150e34cd1107d3301d964bc8ff0ef0f1597,0xd4792cf22361fcdeed70a2493590815084aca2c4a423f674d94dc95e045c3795,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 03:30:47,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,15.0,TAKER,14.715,0x6dd050cb172f9fddcf208790eebd9b1c0e2ecddd,0x45f3119851d17f8c918832583216c45d02663d0a,0xd4792cf22361fcdeed70a2493590815084aca2c4a423f674d94dc95e045c3795,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 03:30:47,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,55.0,TAKER,1.045,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6dd050cb172f9fddcf208790eebd9b1c0e2ecddd,0xd4792cf22361fcdeed70a2493590815084aca2c4a423f674d94dc95e045c3795,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 03:30:49,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,5.0,TAKER,0.095,0xc4ff892b287ee62e506b32fe14302adcfc0af480,0x6dd050cb172f9fddcf208790eebd9b1c0e2ecddd,0x2c258f763fdc887bb96d85dc733507efeb5cf95501405859a8b542b570c40689,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 03:30:49,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,5.0,TAKER,4.905,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc4ff892b287ee62e506b32fe14302adcfc0af480,0x2c258f763fdc887bb96d85dc733507efeb5cf95501405859a8b542b570c40689,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 04:12:47,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.017,10.0,TAKER,0.17,0xd218e474776403a330142299f7796e8ba32eb5c9,0x296d785b3da60b0d0f331487ab52d582126270f9,0x4f006b638d3df622831a9e02707c46c6e2f711d89ccb328bd1ed04531ff79dbf,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 04:12:47,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.983,10.0,TAKER,9.83,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0x4f006b638d3df622831a9e02707c46c6e2f711d89ccb328bd1ed04531ff79dbf,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 08:59:06,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.017,37.0,TAKER,0.629,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x296d785b3da60b0d0f331487ab52d582126270f9,0x59b20bff2def6ff6acf64c6e7761da2028cd298014719f20646ae9b7cf41326a,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 08:59:06,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.983,37.0,TAKER,36.371,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x59b20bff2def6ff6acf64c6e7761da2028cd298014719f20646ae9b7cf41326a,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 08:59:06,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.983,70.0,TAKER,68.81,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xf345ca60044ab75422fde13fbd067a6e15aa74069eaaed930320e90dd8701d7b,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 08:59:06,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.017,70.0,TAKER,1.19,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x296d785b3da60b0d0f331487ab52d582126270f9,0xf345ca60044ab75422fde13fbd067a6e15aa74069eaaed930320e90dd8701d7b,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 09:18:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,33.0,TAKER,32.373,0x18bc0b03bde47aaa6fdd7b767be119e76f429b95,0x2bd6e18989214d97fb081515db3a70ff38249e11,0xd000a08f40b51a8aedf3847f9ce9d6dab2a9ec2b69e9303aabedef4ac1ebd556,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 09:18:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,35.0,TAKER,34.335,0x18bc0b03bde47aaa6fdd7b767be119e76f429b95,0xe3e99406036921a10f8a9eb6efdcd3f05b3e8105,0xd000a08f40b51a8aedf3847f9ce9d6dab2a9ec2b69e9303aabedef4ac1ebd556,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 09:18:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,103.0,TAKER,1.957,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x18bc0b03bde47aaa6fdd7b767be119e76f429b95,0xd000a08f40b51a8aedf3847f9ce9d6dab2a9ec2b69e9303aabedef4ac1ebd556,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 09:18:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,35.0,TAKER,34.335,0x18bc0b03bde47aaa6fdd7b767be119e76f429b95,0xa94a7f896764cecde5b54bea73eb71be83255460,0xd000a08f40b51a8aedf3847f9ce9d6dab2a9ec2b69e9303aabedef4ac1ebd556,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 09:26:28,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,35.0,TAKER,34.335,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x3d6bf473928aff42a49eaec41c19af672a07d04a,0x6cacb13093621508f907e59937f0cc70c077c94a7f127fcc7c6b08d3038311ba,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 09:26:28,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,35.0,TAKER,0.665,0x3d6bf473928aff42a49eaec41c19af672a07d04a,0xacaa4d32a8198f9ee0f08a99df39a3742b30ce4d,0x6cacb13093621508f907e59937f0cc70c077c94a7f127fcc7c6b08d3038311ba,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 09:26:30,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,35.0,TAKER,34.335,0xacaa4d32a8198f9ee0f08a99df39a3742b30ce4d,0x7a0b70e2b546b1479b35ddff436075daea011ab4,0x5d624326b5584fe3d2be77686cd16dfd4af0e6321697e61480d5312fbacca3d1,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 09:26:30,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,205.0,TAKER,3.895,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xacaa4d32a8198f9ee0f08a99df39a3742b30ce4d,0x5d624326b5584fe3d2be77686cd16dfd4af0e6321697e61480d5312fbacca3d1,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 09:26:30,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,35.0,TAKER,34.335,0xacaa4d32a8198f9ee0f08a99df39a3742b30ce4d,0xe1ca4cd4f566b5d9031354b0110df80a5db4a7d2,0x5d624326b5584fe3d2be77686cd16dfd4af0e6321697e61480d5312fbacca3d1,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 09:26:30,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,33.0,TAKER,32.373,0xacaa4d32a8198f9ee0f08a99df39a3742b30ce4d,0x3b5a310947627dae65f3eaf250f63b6de07ec0b7,0x5d624326b5584fe3d2be77686cd16dfd4af0e6321697e61480d5312fbacca3d1,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 09:26:30,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,33.0,TAKER,32.373,0xacaa4d32a8198f9ee0f08a99df39a3742b30ce4d,0x41867a1b3fb759287e6890539b4ede4af5a2746f,0x5d624326b5584fe3d2be77686cd16dfd4af0e6321697e61480d5312fbacca3d1,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 09:26:30,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,33.0,TAKER,32.373,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb483e98c1ef0bf80b39b54f1078dd7d39242972e,0x751ee1daaafa63382b13928632a40768b7b0c9f4cf6a0fbda382a68b100b2ac0,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 09:26:30,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,35.0,TAKER,34.335,0xacaa4d32a8198f9ee0f08a99df39a3742b30ce4d,0xf7fdf7c96fb6886c0056b56aa4de174f87aeaf0f,0x5d624326b5584fe3d2be77686cd16dfd4af0e6321697e61480d5312fbacca3d1,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 09:26:30,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,33.0,TAKER,0.627,0xb483e98c1ef0bf80b39b54f1078dd7d39242972e,0xacaa4d32a8198f9ee0f08a99df39a3742b30ce4d,0x751ee1daaafa63382b13928632a40768b7b0c9f4cf6a0fbda382a68b100b2ac0,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 09:26:30,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,34.0,TAKER,33.354,0xacaa4d32a8198f9ee0f08a99df39a3742b30ce4d,0xb67290bb7508b59aa9bc8200c27430c7f1021e15,0x5d624326b5584fe3d2be77686cd16dfd4af0e6321697e61480d5312fbacca3d1,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 09:26:36,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,33.0,TAKER,32.373,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xbe569a900d3ae0fb246a709eee023777627bf81b,0x6f2bbf8d51887ce5b491ebee03ba7cd89e3f483cb2da3a2864d50a780969e9e6,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 09:26:36,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,33.0,TAKER,0.627,0xbe569a900d3ae0fb246a709eee023777627bf81b,0xacaa4d32a8198f9ee0f08a99df39a3742b30ce4d,0x6f2bbf8d51887ce5b491ebee03ba7cd89e3f483cb2da3a2864d50a780969e9e6,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 09:26:38,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,35.0,TAKER,0.665,0xeaa8e597d836a276e810c2769e57f3eabc2e20b2,0xacaa4d32a8198f9ee0f08a99df39a3742b30ce4d,0x426ebeec81a13063e34ec3a8d394805fa78f5dd192734190bb14b68ea5f45798,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 09:26:38,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,34.0,TAKER,33.354,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x3eb3d25b45c4e7ca64b50f029d97a4127c7f2a1b,0x54eb455c10f4b3991e574f610adcf4dc2c0cbf676258c6ce28d940ac67b7e22f,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 09:26:38,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,34.0,TAKER,0.646,0x3eb3d25b45c4e7ca64b50f029d97a4127c7f2a1b,0xacaa4d32a8198f9ee0f08a99df39a3742b30ce4d,0x54eb455c10f4b3991e574f610adcf4dc2c0cbf676258c6ce28d940ac67b7e22f,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 09:26:38,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,35.0,TAKER,34.335,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xeaa8e597d836a276e810c2769e57f3eabc2e20b2,0x426ebeec81a13063e34ec3a8d394805fa78f5dd192734190bb14b68ea5f45798,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 10:42:50,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.982999997,2.990823,TAKER,2.939979,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xf0a0048f781ea1ea76d491c57db488b968f3d98b,0x2354dd2d254166a23ec4eebbbba3d53f52153218d96995d8541c5f658c2b57e5,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 10:42:50,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.01700000301,2.990823,TAKER,0.050844,0xf0a0048f781ea1ea76d491c57db488b968f3d98b,0x296d785b3da60b0d0f331487ab52d582126270f9,0x2354dd2d254166a23ec4eebbbba3d53f52153218d96995d8541c5f658c2b57e5,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 10:46:48,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,33.0,TAKER,32.373,0x98e2442213cff85a73b39d166b0866e7fd77caf1,0xd9ea0d9a5b855fc02f7586aea39ff689efc3ea9d,0x0b61ce9186ba7075fba863b5e14f1dce941d074ba2814fa9a6899a528c9288dc,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 10:46:48,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,35.0,TAKER,34.335,0x98e2442213cff85a73b39d166b0866e7fd77caf1,0xd2977263eb47106b807d6935e1eb8fcdc8d8fe1e,0x0b61ce9186ba7075fba863b5e14f1dce941d074ba2814fa9a6899a528c9288dc,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 10:46:48,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,139.0,TAKER,2.641,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x98e2442213cff85a73b39d166b0866e7fd77caf1,0x0b61ce9186ba7075fba863b5e14f1dce941d074ba2814fa9a6899a528c9288dc,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 10:46:48,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,9.0,TAKER,0.171,0x41ba30d540358a0467b2983d0601b0f122c3c552,0x98e2442213cff85a73b39d166b0866e7fd77caf1,0x25b8001e4d645dd4972635c57d5e77150f383aab67e781dc2eb85aa9811574ec,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 10:46:48,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,35.0,TAKER,34.335,0x98e2442213cff85a73b39d166b0866e7fd77caf1,0xa3a09f0b0ce8974f7f31366ef1b44e6bcbc5e046,0x0b61ce9186ba7075fba863b5e14f1dce941d074ba2814fa9a6899a528c9288dc,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 10:46:48,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,40.0,TAKER,39.24,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4cb70bb93a447f12171c5ae9fa125231e9cb675c,0xefb134f486fa857143aceb721de79c25cbcf3b585d95337a8f29d38449303a0a,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 10:46:48,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,9.0,TAKER,8.829,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x41ba30d540358a0467b2983d0601b0f122c3c552,0x25b8001e4d645dd4972635c57d5e77150f383aab67e781dc2eb85aa9811574ec,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 10:46:48,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,40.0,TAKER,0.76,0x4cb70bb93a447f12171c5ae9fa125231e9cb675c,0x98e2442213cff85a73b39d166b0866e7fd77caf1,0xefb134f486fa857143aceb721de79c25cbcf3b585d95337a8f29d38449303a0a,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 10:46:48,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,36.0,TAKER,35.316,0x98e2442213cff85a73b39d166b0866e7fd77caf1,0x5c4ddf7ee1726730abae4a45063d8ab1ea6f9a8a,0x0b61ce9186ba7075fba863b5e14f1dce941d074ba2814fa9a6899a528c9288dc,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 10:46:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,35.0,TAKER,34.335,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb3fd2f90e0fa573358f0ebeae97b816314070111,0x88f07206ea1152b94a53d2816fbce0c000e0798ec09fd00ea7888f0522330b11,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 10:46:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,38.0,TAKER,0.722,0x44148dcec295fc963ae619f588f0a36691b5ca8e,0x98e2442213cff85a73b39d166b0866e7fd77caf1,0x7aa6af23264769cc271f66162e21c22a00574040139af343e0a6caf7bf3e90fa,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 10:46:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,37.0,TAKER,36.297,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x50a63f64a2ce06ca0d033af1bacd4c3363d760fc,0x3ca33360791f7710a59ce55481c3f2034cdac2d6f056646c628bd4f76e1587d6,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 10:46:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,35.0,TAKER,0.665,0xb3fd2f90e0fa573358f0ebeae97b816314070111,0x98e2442213cff85a73b39d166b0866e7fd77caf1,0x88f07206ea1152b94a53d2816fbce0c000e0798ec09fd00ea7888f0522330b11,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 10:46:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,37.0,TAKER,0.703,0x50a63f64a2ce06ca0d033af1bacd4c3363d760fc,0x98e2442213cff85a73b39d166b0866e7fd77caf1,0x3ca33360791f7710a59ce55481c3f2034cdac2d6f056646c628bd4f76e1587d6,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 10:46:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,38.0,TAKER,37.278,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x44148dcec295fc963ae619f588f0a36691b5ca8e,0x7aa6af23264769cc271f66162e21c22a00574040139af343e0a6caf7bf3e90fa,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 11:54:24,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.982,35.0,TAKER,34.37,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63f3dc2ef5733a2dbf7f561029da77d8619960c5,0xebddf932b7695dc8404fc8e05ba24c5194e29d1fbfe071ade3289c7226bbdda7,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 11:54:24,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.018,35.0,TAKER,0.63,0x63f3dc2ef5733a2dbf7f561029da77d8619960c5,0xe5e8f303bfb8dd4a6d222e9594d2b4f010c0f9d4,0xebddf932b7695dc8404fc8e05ba24c5194e29d1fbfe071ade3289c7226bbdda7,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 11:54:24,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.018,35.0,TAKER,0.63,0x5e546ec2a3ba3ce5b68f785efc5db217a454c80b,0xe5e8f303bfb8dd4a6d222e9594d2b4f010c0f9d4,0x320e6f4d3f8cc18d834ebf88bd75484040bbadceb4e7c8a83225412472371a24,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
