TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-08-30 06:58:31,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,160.0,sell,145.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x3a10f1614e009fdf8825859410170d0fa95a487dc350ecc8f7bc5e76a10c0e6a,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 06:58:31,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,160.0,buy,14.4,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x3a10f1614e009fdf8825859410170d0fa95a487dc350ecc8f7bc5e76a10c0e6a,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 06:59:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,65.06,buy,5.8554,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x4b4bf5c0d66da6d207c3813c7d7ab87e03240ca7a0b8333bbb5a15386a399e85,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 06:59:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,120.0,sell,109.2,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe73f75c40e8da54725c942e5df1fe12da20d4bea946790f79ff80eae1a41f051,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 06:59:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,120.0,buy,10.8,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xe73f75c40e8da54725c942e5df1fe12da20d4bea946790f79ff80eae1a41f051,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 06:59:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,65.06,sell,59.2046,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4b4bf5c0d66da6d207c3813c7d7ab87e03240ca7a0b8333bbb5a15386a399e85,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 06:59:35,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,60.0,buy,5.4,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x1e3553fbb4b63f53b5ec0ce4fbbdd7528b6816c45919256af607c7c07eb5ee7b,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 06:59:35,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,60.0,sell,54.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3553fbb4b63f53b5ec0ce4fbbdd7528b6816c45919256af607c7c07eb5ee7b,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 06:59:43,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,120.0,buy,10.8,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x1dd00500519b78c556e4f006312d196c2d5e1546689d619e07d65fecd0935ae1,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 06:59:43,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,120.0,sell,109.2,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1dd00500519b78c556e4f006312d196c2d5e1546689d619e07d65fecd0935ae1,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 06:59:59,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,60.0,sell,54.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x8b5d457285291b50dcec9b7b7c76f9265290c132b75e8318f2b9aa6dc8432006,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 06:59:59,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,60.0,buy,5.4,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x8b5d457285291b50dcec9b7b7c76f9265290c132b75e8318f2b9aa6dc8432006,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 07:00:13,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,120.0,buy,10.8,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x2ae8d7fd68bb4a128072e67303f71334df05b3fbece2389af6cb8884ded0e3e9,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 07:00:13,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,120.0,sell,109.2,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2ae8d7fd68bb4a128072e67303f71334df05b3fbece2389af6cb8884ded0e3e9,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 07:00:23,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,60.0,sell,54.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x27058e70992430852a869cd2e6dea968455ab2621646bebdde98a9adf5196d96,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 07:00:23,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,60.0,buy,5.4,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x27058e70992430852a869cd2e6dea968455ab2621646bebdde98a9adf5196d96,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 07:00:39,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,120.0,buy,10.8,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x466efc304c3f353537eb973279c524e515a8fd70a545f7e657cb931c0591aaef,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 07:00:39,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,120.0,sell,109.2,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x466efc304c3f353537eb973279c524e515a8fd70a545f7e657cb931c0591aaef,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 07:00:49,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,50.0,sell,45.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xb56f128be95d7cc525e9185a79e911761e8de2f6354b38730291c7b564654416,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 07:00:49,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,50.0,buy,4.5,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xb56f128be95d7cc525e9185a79e911761e8de2f6354b38730291c7b564654416,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 07:56:19,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,39.99,buy,3.5991,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xd84ba39971b93a464c6213919c66fcc5d47fdff77040d956c4670dbc653f865b,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 07:56:19,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,39.99,sell,36.3909,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xd84ba39971b93a464c6213919c66fcc5d47fdff77040d956c4670dbc653f865b,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 07:56:19,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,6.0,sell,5.46,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x4e6acfd9c6783ebe2238d84874bab5c93e1c04175b51052cde1efb0222c15900,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 07:56:19,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,183.0,sell,166.53,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x7b73f20bce4a518c45923dd3075bf0a58eecf240a0360d9aa0026c112a0ed06e,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 07:56:19,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,183.0,buy,16.47,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x7b73f20bce4a518c45923dd3075bf0a58eecf240a0360d9aa0026c112a0ed06e,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 07:56:19,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,6.0,buy,0.54,0xb6fa57039ea79185895500dbd0067c288594abcf,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x4e6acfd9c6783ebe2238d84874bab5c93e1c04175b51052cde1efb0222c15900,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 07:57:11,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,183.0,buy,16.47,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x7aae39e8b0108f386ed39b7e75c5a251a7ac81d9c701bfbb3091f260f367ab2b,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 07:57:11,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,6.0,buy,0.54,0xb6fa57039ea79185895500dbd0067c288594abcf,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x2406de0bad30aa8e60dd249fbcc1282ea445dfe93e22dcfb2849042f8a071117,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 07:57:11,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,183.0,sell,166.53,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x7aae39e8b0108f386ed39b7e75c5a251a7ac81d9c701bfbb3091f260f367ab2b,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 07:57:11,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,6.0,sell,5.46,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x2406de0bad30aa8e60dd249fbcc1282ea445dfe93e22dcfb2849042f8a071117,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 07:57:37,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,145.63,sell,132.5233,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xbdc182aab81deb8b73cc72238ae4524b2cb62330c96d6f3e54b2b335deefc41d,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 07:57:37,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,145.63,buy,13.1067,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xbdc182aab81deb8b73cc72238ae4524b2cb62330c96d6f3e54b2b335deefc41d,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 09:01:31,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,39.99,sell,36.3909,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x69297fc3084084a36a0a5d7264c99fc2b38d826e261655562bf8d40afdb0aacb,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 09:01:31,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,39.99,buy,3.5991,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x69297fc3084084a36a0a5d7264c99fc2b38d826e261655562bf8d40afdb0aacb,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 09:01:33,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,180.0,buy,16.2,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xa160c6dcf254c748655d40f20ced292e207e78aa5a34a3122b8fb7b7dad05440,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 09:01:33,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,180.0,sell,163.8,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa160c6dcf254c748655d40f20ced292e207e78aa5a34a3122b8fb7b7dad05440,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 09:01:59,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,180.0,sell,163.8,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xcd8054449d176bd5d6548d9176f1691a7585f74b7d91a51d3ab9ee6d52d1ba7a,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 09:01:59,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,180.0,buy,16.2,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xcd8054449d176bd5d6548d9176f1691a7585f74b7d91a51d3ab9ee6d52d1ba7a,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 09:02:29,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,180.0,sell,163.8,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x20e0e773a662a941c71b7e3091b94f0369b936e53485d70dbee675c3beb19ad8,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 09:02:29,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,180.0,buy,16.2,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x20e0e773a662a941c71b7e3091b94f0369b936e53485d70dbee675c3beb19ad8,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 09:03:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,180.0,sell,163.8,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x43ff57b54c59a78dda94024a5017ceb8c3029b18d2da7486be08e566b54af424,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 09:03:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,180.0,buy,16.2,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x43ff57b54c59a78dda94024a5017ceb8c3029b18d2da7486be08e566b54af424,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 09:03:41,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,87.99,buy,7.9191,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xb5fa1533819d78e2f112bc4a64397dedf33d0eee6e1b7da825e60b00ec6ed984,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 09:03:41,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,87.99,sell,80.0709,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xb5fa1533819d78e2f112bc4a64397dedf33d0eee6e1b7da825e60b00ec6ed984,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 09:04:03,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,39.99,sell,36.3909,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xe9130e037eb74e42be7f893975160396df24145fa4d37c49100a57a3fe2cae72,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 09:04:03,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,39.99,buy,3.5991,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xe9130e037eb74e42be7f893975160396df24145fa4d37c49100a57a3fe2cae72,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 16:48:13,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,80.0,buy,7.2,0x3a5a19da3731d31c6cfa71449794f8f25b703427,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x97c6779b06c93e5e30f77cf3531ec132c97149701a5c3e63ac76d71f5d91c18b,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 17:38:35,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,14.02,sell,12.7582,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xf8f37493466c5b19d7d543ddf80779ff9bb5e36b4d2bef95643bf9ea0eb29240,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 17:38:35,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,14.02,buy,1.2618,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xf8f37493466c5b19d7d543ddf80779ff9bb5e36b4d2bef95643bf9ea0eb29240,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-31 08:13:20,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,10.0,buy,1.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xf6dd0f76a6a6868637cba5035ac659a85ee1e83e,0xbc7d0d2b5f1bac5377594caf770baf48848dd49a779c5153e2ceaee9dc066fd0,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-31 08:13:20,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,10.0,sell,9.0,0xf6dd0f76a6a6868637cba5035ac659a85ee1e83e,0x9703676286b93c2eca71ca96e8757104519a69c2,0xbc7d0d2b5f1bac5377594caf770baf48848dd49a779c5153e2ceaee9dc066fd0,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-31 11:53:58,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,785.0,buy,70.65,0xb32fb7b2ab1248eca0392c571c9c732fee024f6c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xe658baae2e6c676e685a6c575ae7bf4dcd455d34b457fc2bad2c64e3943325da,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-31 14:00:40,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,12.0,buy,1.08,0x02d071602a48394d35e9762a5a48006dbf490d93,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xa39830267dfd89f872eee97b055f72bfcf2c70d7da9251bf2f53e80aad9ed5d7,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-31 18:29:44,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,50.0,sell,45.0,0x41cfc9e7f10136e7a64d70ba171d7b72b1c466fb,0x9703676286b93c2eca71ca96e8757104519a69c2,0xcc7ca59c6bf1ef39720082d2980db535f65dbdfedc6304da7cdc7949d1199366,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
