TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM,QUESTION,END_DATE
2025-09-04 14:22:34,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,151.0,No,126.84,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x5c14e9f2d5760979673ba7e60f8ea406e7c87b18a61e5a5c5450e9a163ffb0e3,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 14:22:32,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,220.0,No,184.8,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0xd218e474776403a330142299f7796e8ba32eb5c9,0xf97eb76afa6ef67ec6748b2034d5fd3bb8670756404fac0c2a6cee656409a42f,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 14:22:32,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,158.0,No,132.72,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xb1819eed6082a2bd14b92bbb78bb0f08e46e2f8ca6c10a1a79353b04e2bd11f8,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 14:22:32,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,7.0,No,5.88,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0xb744909262f86bd9165e7169a7ef80ce9b652e1f27ea8aeb29a18fa1b903f3f7,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 13:07:10,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.1699998861,5.882351,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x75e4a141b4cc1bad6b5fec4ed58f29a3ded7c493,0xc63b58e30568e54da8be6c8f9cbea0cef74d90779ff2fb5f6ab95cd2ddee7ed4,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 13:07:10,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8300001139,5.882351,No,4.882352,0x75e4a141b4cc1bad6b5fec4ed58f29a3ded7c493,0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,0xc63b58e30568e54da8be6c8f9cbea0cef74d90779ff2fb5f6ab95cd2ddee7ed4,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 11:04:18,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,19.85,No,16.4755,0xebc0df15e665da95bf819105b723ae90042ffa41,0xd218e474776403a330142299f7796e8ba32eb5c9,0xa3a688ca67b532033d8c9ab6a1d8cded1735c166ba258be9735e10e52ebee088,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 09:58:12,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8300001139,5.882351,No,4.882352,0x0c50ced548409c13a4ecd5515462bce84fbc15ef,0xd218e474776403a330142299f7796e8ba32eb5c9,0x8ee32227d31cae023b8a3699d5e168097730f4e9f56073513ec79bc5cbb07d4d,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 09:58:12,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.1699998861,5.882351,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x0c50ced548409c13a4ecd5515462bce84fbc15ef,0x8ee32227d31cae023b8a3699d5e168097730f4e9f56073513ec79bc5cbb07d4d,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 09:34:52,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,29.97,No,24.8751,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0xd218e474776403a330142299f7796e8ba32eb5c9,0x62e00499c15b9222a48486d64d7422920cbdcea568a79fb56c4217b24cfa93bf,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 09:33:36,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.17,15844.52,Yes,2693.5684,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xa20cf6509ba45d599bcef1e10292588426ee1e255bcee48ffae987abdeb89c8e,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 09:33:36,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,15.0,No,12.45,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,0xa20cf6509ba45d599bcef1e10292588426ee1e255bcee48ffae987abdeb89c8e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 09:33:36,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,20.0,No,16.6,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xceae15533f441b29685bb41dd8d25835760c7a2d,0xa20cf6509ba45d599bcef1e10292588426ee1e255bcee48ffae987abdeb89c8e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 09:33:36,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,30.0,No,24.9,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0xa20cf6509ba45d599bcef1e10292588426ee1e255bcee48ffae987abdeb89c8e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 09:33:36,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,10.0,No,8.3,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,0xa20cf6509ba45d599bcef1e10292588426ee1e255bcee48ffae987abdeb89c8e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 09:33:36,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,600.0,No,498.0,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0xa20cf6509ba45d599bcef1e10292588426ee1e255bcee48ffae987abdeb89c8e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 09:33:36,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,15000.0,No,12450.0,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x843d4870ab4aa0be9b9ee4acd6f98b1669a2e617,0xa20cf6509ba45d599bcef1e10292588426ee1e255bcee48ffae987abdeb89c8e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 09:33:36,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,128.61,No,106.7463,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xb2a0e9c29ef2e4398e96a9f5016b7afdfc20ca0c,0xa20cf6509ba45d599bcef1e10292588426ee1e255bcee48ffae987abdeb89c8e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 09:33:36,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,20.0,No,16.6,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xebc0df15e665da95bf819105b723ae90042ffa41,0xa20cf6509ba45d599bcef1e10292588426ee1e255bcee48ffae987abdeb89c8e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 09:17:02,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,110.0,Yes,16.5,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x289130849e626ca28707016015b1ada7b40facddf8e473a4fc90144e984dd0c2,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 09:17:02,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,110.0,No,93.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x9c1d7fa4b39a9781ec0f8d27c330e4d258aa8db826d20f6c7720982d559850e1,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 09:17:02,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,110.0,No,93.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x289130849e626ca28707016015b1ada7b40facddf8e473a4fc90144e984dd0c2,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 09:17:02,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,110.0,Yes,16.5,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x9c1d7fa4b39a9781ec0f8d27c330e4d258aa8db826d20f6c7720982d559850e1,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 09:15:56,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,20.0,No,17.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xceae15533f441b29685bb41dd8d25835760c7a2d,0x8e3dcc6edd48cbe1c6facc5bf0f55aed9b2902342caea47fa690e421247dbf59,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 09:15:56,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,20.0,Yes,3.0,0xceae15533f441b29685bb41dd8d25835760c7a2d,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x8e3dcc6edd48cbe1c6facc5bf0f55aed9b2902342caea47fa690e421247dbf59,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 07:16:00,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,600.0,No,504.0,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0xd218e474776403a330142299f7796e8ba32eb5c9,0x0d3413851dcd26774afb728fc927e30f6523c67f79da6090e16e912f275bcf81,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 07:11:42,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,20.0,No,16.8,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xceae15533f441b29685bb41dd8d25835760c7a2d,0x60d1024d734be0712b2ed0a6bd80872e8630b023f48e3c21ee7179e9b68a31dc,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 07:11:42,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,10.0,No,8.4,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xd218e474776403a330142299f7796e8ba32eb5c9,0x60d1024d734be0712b2ed0a6bd80872e8630b023f48e3c21ee7179e9b68a31dc,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 07:11:42,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,21435.88,No,17791.7804,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xee00ba338c59557141789b127927a55f5cc5cea1,0x60d1024d734be0712b2ed0a6bd80872e8630b023f48e3c21ee7179e9b68a31dc,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 07:11:42,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,718.84,No,596.6372,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x9703676286b93c2eca71ca96e8757104519a69c2,0x60d1024d734be0712b2ed0a6bd80872e8630b023f48e3c21ee7179e9b68a31dc,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 07:11:42,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,5.0,No,4.15,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xb2a0e9c29ef2e4398e96a9f5016b7afdfc20ca0c,0x60d1024d734be0712b2ed0a6bd80872e8630b023f48e3c21ee7179e9b68a31dc,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 07:11:42,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.1690627492,25239.03,Yes,4266.9798,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x60d1024d734be0712b2ed0a6bd80872e8630b023f48e3c21ee7179e9b68a31dc,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 07:11:42,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,600.0,No,498.0,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0x60d1024d734be0712b2ed0a6bd80872e8630b023f48e3c21ee7179e9b68a31dc,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 07:11:42,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,257.83,No,216.5772,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x9703676286b93c2eca71ca96e8757104519a69c2,0x60d1024d734be0712b2ed0a6bd80872e8630b023f48e3c21ee7179e9b68a31dc,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 07:11:42,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,30.0,No,24.9,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x60d1024d734be0712b2ed0a6bd80872e8630b023f48e3c21ee7179e9b68a31dc,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 07:11:42,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,20.0,No,16.6,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xceae15533f441b29685bb41dd8d25835760c7a2d,0x60d1024d734be0712b2ed0a6bd80872e8630b023f48e3c21ee7179e9b68a31dc,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 04:17:10,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,155.5,No,132.175,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6ea447694c5b7d974b03d781a463af70eb343710ae8c05742390bea86da73626,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 04:17:10,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,155.5,Yes,23.325,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x6ea447694c5b7d974b03d781a463af70eb343710ae8c05742390bea86da73626,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 04:16:38,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,110.0,Yes,16.5,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x2e0f0be6b894b73b5ecfe7d185daecca5ca518a540ee4478569fb4ff3b43a556,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 04:16:38,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,110.0,No,93.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2e0f0be6b894b73b5ecfe7d185daecca5ca518a540ee4478569fb4ff3b43a556,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 04:16:32,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,56.0,Yes,8.4,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x7ad3e7d67bf5c8c0809764471522b8cd6f22b129c0d68ba8855766eda13e58bc,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 04:16:32,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,56.0,No,47.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x7ad3e7d67bf5c8c0809764471522b8cd6f22b129c0d68ba8855766eda13e58bc,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-03 21:51:18,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,625.0,Yes,100.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6753d430ff2e68cbb6d44cd0b01ced7cd289515f,0x0dc28b3f8e4c131dfdde72d3d5e88e996844f58566aaf0f09d6fc51b43c3df18,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-03 19:23:02,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,84.0,Yes,12.6,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x1fd000235180d7e2266ebee485b230a3088769e47e0d23a93134cbb2a1bb3c7e,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-03 19:23:02,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,84.0,No,71.4,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1fd000235180d7e2266ebee485b230a3088769e47e0d23a93134cbb2a1bb3c7e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-03 19:23:00,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,7.0,Yes,1.05,0xb6fa57039ea79185895500dbd0067c288594abcf,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x1948dbf10c10a6e1ab287ba75f3b073ee7c426fca4d9a9b992e0259cc6cbb33f,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-03 19:23:00,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,7.0,No,5.95,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x1948dbf10c10a6e1ab287ba75f3b073ee7c426fca4d9a9b992e0259cc6cbb33f,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-03 17:59:18,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,15.0,No,12.75,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,0x3f839bc5accb109cfd63500d1df5098bb0e56b07b89696ea236db0763c7d47f2,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
