TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-09-06 21:59:42,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,15.55,Yes,2.488,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x7a0a1ebc66e82e49f6ffb7b3f5a48d0b785daddb,0x77db9565cdf988e4b6c7962f97b16f517af02625038d72e66fd36105cfcc8be8,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-06 21:54:56,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14,16.95,Yes,2.373,0x7a0a1ebc66e82e49f6ffb7b3f5a48d0b785daddb,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0xd1255feda95d0c6d414d46ce81794db0e9f3539d2bb4fb39bbbdc13f3fd3fac1,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-06 20:47:48,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,16.95,Yes,2.712,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x7a0a1ebc66e82e49f6ffb7b3f5a48d0b785daddb,0xc19bde316d3bb0c4137363069673c0a26f9023cf6e5db8e94e0bd478dac8d2ab,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-06 18:09:18,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,625.0,Yes,100.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4ace1f3cc2cf422ff0b1273af9b0a6910f0a98e6,0x8aea359ab6a866795431641ef09e0a729b84a1d8dcefd4998776eb1de47c2ab1,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-06 12:32:16,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,31.25,Yes,5.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd3de855fb1b1291b49c9d0ae3474f09a888c0e2c,0xef0869b0fb0822b93bc15f345cc9522a8d5ddf444d96f51ff72fe7d624eaeed8,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-06 10:31:04,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,317.5625,Yes,50.81,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xa7aa8838ba9bd93a10acce13ab13d133199303ac,0x4e73349fcf0e438584a21752c20ccca148e7f9e4b9374ef19ef044eccb203d28,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-06 10:15:00,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.84,166.31,No,139.7004,0xb724b08eb3476d67207e89cecf38f45fb3dd2cca,0x9703676286b93c2eca71ca96e8757104519a69c2,0xf5bb06db4119680bf25a15b6cf6f8c604d556230bb3bde1048d9f313e4dfed69,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-06 10:15:00,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1597803021,5006.875,Yes,800.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb724b08eb3476d67207e89cecf38f45fb3dd2cca,0xf5bb06db4119680bf25a15b6cf6f8c604d556230bb3bde1048d9f313e4dfed69,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-06 07:09:50,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,20.0,No,17.0,0x84207208bc185f902f452ea384d81560c9876183,0xb2a0e9c29ef2e4398e96a9f5016b7afdfc20ca0c,0x56c7be4fbd79d8d4ef27bb7ab7f71592f42e24994ede11f30d8b06a878244171,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-06 07:09:50,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,20.0,Yes,3.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x84207208bc185f902f452ea384d81560c9876183,0x56c7be4fbd79d8d4ef27bb7ab7f71592f42e24994ede11f30d8b06a878244171,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-06 06:02:08,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.8500001125,6.666665,No,5.666666,0x1da115c645da32e235b24aab110da137d9c38911,0xb2a0e9c29ef2e4398e96a9f5016b7afdfc20ca0c,0xb2ea6aef9a3911e392242ed22bc831dfee07e72b67c17fb6a9c5f2158ce10001,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-06 06:02:08,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1499998875,6.666665,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1da115c645da32e235b24aab110da137d9c38911,0xb2ea6aef9a3911e392242ed22bc831dfee07e72b67c17fb6a9c5f2158ce10001,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-06 05:46:44,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,20.0,Yes,3.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd94b250a149db0ad6fb1b67098998b07deb5d34a,0xa9de2ffcc82cad365c80e7a8e1c3f95f16ce297d88e45d6e9ec74073a3196fa6,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-06 05:46:44,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,20.0,No,17.0,0xd94b250a149db0ad6fb1b67098998b07deb5d34a,0xb2a0e9c29ef2e4398e96a9f5016b7afdfc20ca0c,0xa9de2ffcc82cad365c80e7a8e1c3f95f16ce297d88e45d6e9ec74073a3196fa6,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-06 04:50:48,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.850000024,33.333332,No,28.333333,0x72ee1e9c7bfdde704b786e4a15ffc76904e7509f,0xb2a0e9c29ef2e4398e96a9f5016b7afdfc20ca0c,0xeb9c2b4cbf6840f057e9c03c3e92c2aa5e998bc6f4024e72789fd430ffa41ec6,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-06 04:50:48,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.149999976,33.333332,Yes,4.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x72ee1e9c7bfdde704b786e4a15ffc76904e7509f,0xeb9c2b4cbf6840f057e9c03c3e92c2aa5e998bc6f4024e72789fd430ffa41ec6,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-06 00:30:12,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,30.0,Yes,4.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4e4380ceb0d28af010373fa5c65021ac5a874a34,0xa85dff91f2686570925f000aab145454a3cf6fcab99e74cc51262a5f18dba91b,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-06 00:30:12,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,30.0,No,25.5,0x4e4380ceb0d28af010373fa5c65021ac5a874a34,0xb2a0e9c29ef2e4398e96a9f5016b7afdfc20ca0c,0xa85dff91f2686570925f000aab145454a3cf6fcab99e74cc51262a5f18dba91b,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-05 22:00:50,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,33.0,No,28.05,0x35f4e93c19c515b7596e344352fea2234df7a427,0xb2a0e9c29ef2e4398e96a9f5016b7afdfc20ca0c,0xc41baf514dab931c2b33a6d5e7b3b6cb358d429dcfcac8360ee0df2e3c0dde70,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-05 22:00:50,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,33.0,Yes,4.95,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x35f4e93c19c515b7596e344352fea2234df7a427,0xc41baf514dab931c2b33a6d5e7b3b6cb358d429dcfcac8360ee0df2e3c0dde70,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-05 22:00:50,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,33.0,Yes,4.95,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x35f4e93c19c515b7596e344352fea2234df7a427,0x0c5020471a6ad84137913517e6eb98b8430cb62942121a11b34e39251a6f8e6d,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-05 22:00:50,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,33.0,No,28.05,0x35f4e93c19c515b7596e344352fea2234df7a427,0xb2a0e9c29ef2e4398e96a9f5016b7afdfc20ca0c,0x0c5020471a6ad84137913517e6eb98b8430cb62942121a11b34e39251a6f8e6d,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-05 22:00:34,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,1000.0,Yes,150.0,0xee00ba338c59557141789b127927a55f5cc5cea1,0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5,0xc3a30442d6140d2ad34059cd10a81002798a5d70248044548db871c07a8793f0,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-05 22:00:34,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,100.0,Yes,15.0,0xee00ba338c59557141789b127927a55f5cc5cea1,0xe25c28438f4f51bf12efed21efd45f33d8cfae63,0xc3a30442d6140d2ad34059cd10a81002798a5d70248044548db871c07a8793f0,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-05 22:00:34,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,89047.29,Yes,13357.0935,0xee00ba338c59557141789b127927a55f5cc5cea1,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0xc3a30442d6140d2ad34059cd10a81002798a5d70248044548db871c07a8793f0,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-05 22:00:34,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,10.0,Yes,1.5,0xee00ba338c59557141789b127927a55f5cc5cea1,0x980eff626026d2b133b637dc3ba5687c135b7e06,0xc3a30442d6140d2ad34059cd10a81002798a5d70248044548db871c07a8793f0,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-05 22:00:34,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,100.0,Yes,15.0,0xee00ba338c59557141789b127927a55f5cc5cea1,0x9b5a2f8006dc25fcc712f4267a8fc7ddc7674407,0xc3a30442d6140d2ad34059cd10a81002798a5d70248044548db871c07a8793f0,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-05 22:00:34,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,20.0,Yes,3.0,0xee00ba338c59557141789b127927a55f5cc5cea1,0x00f7cd432b127dab1bffd6d54701f4eb88b64476,0xc3a30442d6140d2ad34059cd10a81002798a5d70248044548db871c07a8793f0,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-05 22:00:34,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,10.0,Yes,1.5,0xee00ba338c59557141789b127927a55f5cc5cea1,0x1668d4b52386c4a3f472f6b045dd615cde9843d5,0xc3a30442d6140d2ad34059cd10a81002798a5d70248044548db871c07a8793f0,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-05 22:00:34,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,91787.29,No,78019.1965,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xee00ba338c59557141789b127927a55f5cc5cea1,0xc3a30442d6140d2ad34059cd10a81002798a5d70248044548db871c07a8793f0,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-05 22:00:34,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,500.0,Yes,75.0,0xee00ba338c59557141789b127927a55f5cc5cea1,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0xc3a30442d6140d2ad34059cd10a81002798a5d70248044548db871c07a8793f0,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-05 22:00:34,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,1000.0,Yes,150.0,0xee00ba338c59557141789b127927a55f5cc5cea1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xc3a30442d6140d2ad34059cd10a81002798a5d70248044548db871c07a8793f0,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-05 20:29:34,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,20.0,Yes,3.0,0xd04d93be590ded67b99f053d4b6d29d3f8483312,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0xa28914b3a160a951a06a06f4d16ef9fd897152e2eb6f785e5ff08e16e09d46bb,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-05 20:29:32,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,10.0,Yes,1.5,0xd04d93be590ded67b99f053d4b6d29d3f8483312,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0x57fb1f2bfb170b3d2820675d5cfab63af4abcc821552eb54ed52f878a4c8b7e6,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-05 18:00:58,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,12.5,Yes,2.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x13c2692681c01416bd59413e385f488dc52a270b,0x79abf33d649a62f1bce51c1175101ee7c20a2cea6e2d0ca2fe599aebac2d24c4,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-05 18:00:58,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.84,12.5,No,10.5,0x13c2692681c01416bd59413e385f488dc52a270b,0x9703676286b93c2eca71ca96e8757104519a69c2,0x79abf33d649a62f1bce51c1175101ee7c20a2cea6e2d0ca2fe599aebac2d24c4,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-05 17:13:38,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,391.25,Yes,58.6875,0xa6722d45a810d56553bbbd1c8914145479630c23,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0x6cbd6d45b2a18358a79b305f5f6ec3eea98f449bc664a9b81631a479851a6a95,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-05 15:00:34,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,1601.6,Yes,240.24,0x62f7fd4ace7ad28862297f7d1f95a993e19c129a,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0x017f9ce30f79e27aad9c62a843615b5a7fdb20bee0e1aae2b629d92c5e0c72b9,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-05 14:29:12,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.84,125.0,No,105.0,0xa240c5519c598159e570a30e6bdfff44ab3f0c9f,0x9703676286b93c2eca71ca96e8757104519a69c2,0x62c9ea3ba4963cac75e2d20879c4b2b068bf3381c3bd64f1bed30240f7e51749,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-05 14:29:12,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,125.0,Yes,20.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xa240c5519c598159e570a30e6bdfff44ab3f0c9f,0x62c9ea3ba4963cac75e2d20879c4b2b068bf3381c3bd64f1bed30240f7e51749,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-05 13:21:12,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,2702.7,Yes,405.405,0x62f7fd4ace7ad28862297f7d1f95a993e19c129a,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0xeeae823a978e917e28133012b4cd2a9a8ce85039e015ed5d74e4d0b2fb503e02,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-04 17:29:08,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,5.0,Yes,0.75,0xdd572169e741c72227589c5cb56b9ddd638d694d,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0x3b562eff9ab5f4b5be97033918751384d9ac4fff46114cf313150994bcd70c20,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-04 16:03:12,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.150000011,9.117646,Yes,1.367647,0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0x5ad26a22271ecaf9d2fc7ce84dd37d2f582d804a11cd60e39aeb5c194da146b4,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-04 16:03:12,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.849999989,9.117646,No,7.749999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,0x5ad26a22271ecaf9d2fc7ce84dd37d2f582d804a11cd60e39aeb5c194da146b4,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-04 16:03:08,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,270.0,No,229.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0xdfc0e5ca82a43f9cfd20f385569408c9bcae9d97ce70d79af780a5335fcde2d2,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-04 16:03:08,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,10.0,No,8.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,0xe05e31f489334e06d62cf81f9ad17801c672d8ad400fc679a079dfb5ce04c491,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-04 16:03:08,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,10.0,Yes,1.5,0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0xe05e31f489334e06d62cf81f9ad17801c672d8ad400fc679a079dfb5ce04c491,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-04 16:03:08,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,270.0,Yes,40.5,0xd218e474776403a330142299f7796e8ba32eb5c9,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0xdfc0e5ca82a43f9cfd20f385569408c9bcae9d97ce70d79af780a5335fcde2d2,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-04 14:22:38,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,151.0,No,128.35,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4e4f70b228160eeaecbef8ea794c61518d5a20cbbead0150a03384e68afd015c,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-04 14:22:38,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,151.0,Yes,22.65,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0x4e4f70b228160eeaecbef8ea794c61518d5a20cbbead0150a03384e68afd015c,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-04 14:22:36,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,64.0,Yes,9.6,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0x1043a3435d9643986c4436315b92193aa984cb315b2b27c17059b57a4007df16,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-04 14:22:36,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,64.0,No,54.4,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1043a3435d9643986c4436315b92193aa984cb315b2b27c17059b57a4007df16,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-04 14:22:34,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,158.0,Yes,23.7,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0x0aacea0fdb399a5c48f38a47b39dcd280482650015801b20adbd88556e15c193,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-04 14:22:34,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,7.0,Yes,1.05,0xb6fa57039ea79185895500dbd0067c288594abcf,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0xee1c37a2818dfb0e461c26ed4e3eef3ab2be34eeda1abf78c638153d619cdcbb,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-04 14:22:34,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,7.0,No,5.95,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0xee1c37a2818dfb0e461c26ed4e3eef3ab2be34eeda1abf78c638153d619cdcbb,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-04 14:22:34,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,158.0,No,134.3,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x0aacea0fdb399a5c48f38a47b39dcd280482650015801b20adbd88556e15c193,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
